title,authors,url,year
A convolutional neural network to recognize Chagas disease vectors using mobile phone images,"Joaquín Cochero, Lorenzo Pattori, Gerardo Marti",https://www.sciencedirect.com/science/article/pii/S157495412200036X/pdfft?md5=f7fcc00c5d4c3500d0084b48388b3b23&pid=1-s2.0-S157495412200036X-main.pdf,2022
Eco-epidemiology of vectorialTrypanosoma cruzitransmission in a region of northeast Brazil,"Flavia Santos, Jairo Torres Magalhães-Junior, Carlos Roberto Franke",https://www.sciencedirect.com/science/article/pii/S0001706X21003624/pdfft?md5=fea80787b0c7bdf1a43bcab5b8d75a4a&pid=1-s2.0-S0001706X21003624-main.pdf,2022
"Risk of a vector-borne endemic zoonosis for wildlife: Hosts, large-scale geography, and diversity of vector-host interactions forTrypanosoma cruzi","Laura Rengifo-Correa, Ángel Rodríguez-Moreno, Constantino González-Salazar",https://www.sciencedirect.com/science/article/pii/S0001706X24000019/pdfft?md5=1094c7c35f3f474af596854494022102&pid=1-s2.0-S0001706X24000019-main.pdf,2024
Kissing Bugs (Triatominae),"José A. De Fuentes-Vicente, Ana E. Gutiérrez-Cabrera",https://www.sciencedirect.com/science/article/pii/B9780128187319000100/pdfft?md5=ac4454b4d8af00e06a420571f6c79214&pid=3-s2.0-B9780128187319000100-main.pdf,2022
Benefits and costs of immune memory inRhodnius prolixusagainstTrypanosoma cruzi,"S. P. Carmona-Peña, J. C. Vázquez-Chagoyán, J. Contreras-Garduño",https://www.sciencedirect.com/science/article/pii/S0882401022001188/pdfft?md5=273957cfcc34d58175ecd0715fed4ba4&pid=1-s2.0-S0882401022001188-main.pdf,2022
Chagas Disease: a Review and Perspective on Laboratory Diagnostics in the United States,Jeffrey D. Whitman,No URL found,2023
"Phylogenetic description ofTrypanosoma cruziisolates fromDipetalogaster maxima: Occurrence of TcI, TcIV, and TcIV-USA","Carlos A. Flores-López, Esteban A. Esquivias-Flores, Aldo Guevara-Carrizales",https://www.sciencedirect.com/science/article/pii/S1567134823000631/pdfft?md5=cd69c1fc6e70b7738b061211ffd5cc4c&pid=1-s2.0-S1567134823000631-main.pdf,2023
Tele-entomology and tele-parasitology: A citizen science-based approach for surveillance and control of Chagas disease in Venezuela,"Lourdes A. Delgado-Noguera, Carlos E. Hernández-Pereira, Alberto E. Paniz Mondolfi",https://www.sciencedirect.com/science/article/pii/S240567312200037X/pdfft?md5=375b162a80fe28ecf348bb55f8c2a2a3&pid=1-s2.0-S240567312200037X-main.pdf,2022
"Disentangling the contributions of biotic and abiotic predictors in the niche and the species distribution model of Trypanosoma cruzi, etiological agent of Chagas disease","Laura Rengifo-Correa, Constantino González-Salazar, Christopher R. Stephens",https://www.sciencedirect.com/science/article/pii/S0001706X2200448X/pdfft?md5=e3f0df08a47cb377b7d531a206bff880&pid=1-s2.0-S0001706X2200448X-main.pdf,2023
Geometric morphometrics and ecological niche modelling for delimitation ofTriatoma pallidipennis(Hemiptera: Reduviidae: Triatominae) haplogroups,"Daryl D. Cruz, Sandra Milena Ospina-Garcés, Raúl Alcalá",https://www.sciencedirect.com/science/article/pii/S2667114X23000079/pdfft?md5=cff3e6bd3d2826da8a03ba3780b9b0f9&pid=1-s2.0-S2667114X23000079-main.pdf,2023
Spatial distribution ofTriatoma dimidiataperidomestic colonies modulated by distance between susceptible microhabitat patches,"Daniel Chan-Espinoza, Hugo A. Ruiz-Piña, Enrique Reyes-Novelo",https://www.sciencedirect.com/science/article/pii/S0001706X24000536/pdfft?md5=99a8edbdae3845cc7a75cab6123dfde4&pid=1-s2.0-S0001706X24000536-main.pdf,2024
The long-term impact of an Ecohealth intervention: Entomological data suggest the interruption of Chagas disease transmission in southeastern Guatemala,"Fredy Manolo Pereira, Daniel Penados, María Carlota Monroy",https://www.sciencedirect.com/science/article/pii/S0001706X22003473/pdfft?md5=350c06d627eaefc1d23c2ad17c3a8291&pid=1-s2.0-S0001706X22003473-main.pdf,2022
52: American Trypanosomiasis: Chagas Disease,"Andrés F. Henao-Martínez, Carlos Franco-Paredes, Anis Rassi",https://www.sciencedirect.com/science/article/pii/B978070207959700052X/pdfft?md5=e9369b1eb5f4e6eb1b898fa5854eaaab&pid=3-s2.0-B978070207959700052X-main.pdf,2024
Epidemiological aspects of Chagas disease in the state of Piauí (Northeast Brazil) in the period 2010–2019,"Maricélia de Aquino Santana, Anangela Ravena da Silva Leal, Vagner José Mendonça",https://www.sciencedirect.com/science/article/pii/S0001706X22000377/pdfft?md5=31780581d6134cdb2147c7ea785f4156&pid=1-s2.0-S0001706X22000377-main.pdf,2022
"Retrospect, advances and challenges in Chagas disease diagnosis: a comprehensive review","Alejandro Gabriel Schijman, Julio Alonso-Padilla, Claudia Patricia Herrera Bernal",https://www.sciencedirect.com/science/article/pii/S2667193X24001480/pdfft?md5=8d4c999ea7030d750203aecfb6ad85eb&pid=1-s2.0-S2667193X24001480-main.pdf,2024
"Trypanosoma cruzi, beyond the dogma of non-infection in birds","Fernando Martínez-Hernández, Brizia Oria-Martínez, Claudia Irais Muñoz-García",https://www.sciencedirect.com/science/article/pii/S1567134822000363/pdfft?md5=7ed255a39d45554079bf931cfa4fc997&pid=1-s2.0-S1567134822000363-main.pdf,2022
"A multidisciplinary, collaborative, inter-agency and comprehensive approach for the control of Chagas Disease as a public health problem in Guatemala","María Carlota Monroy, Daniel Penados, Roberto Chuit",https://www.sciencedirect.com/science/article/pii/S0001706X21003363/pdfft?md5=a27678ccda6a055c3cf345d774d23a85&pid=1-s2.0-S0001706X21003363-main.pdf,2022
Microevolution and subspecific taxonomy ofTrypanosoma cruzi,"Michel Tibayrenc, Francisco J. Ayala",https://www.sciencedirect.com/science/article/pii/S1567134822001411/pdfft?md5=fa0097da8257c77c42efcd1f7533232f&pid=1-s2.0-S1567134822001411-main.pdf,2022
Population structure and migration inTriatoma infestans(Hemiptera: Reduviidae) from the Argentine Chaco: An integration of genetic and morphometric data,"Romina V. Piccinali, M. Sol Gaspe, Ricardo E. Gürtler",https://www.sciencedirect.com/science/article/pii/S0001706X23001973/pdfft?md5=28a5f1ebd4fa469ccbd2c830228f9b12&pid=1-s2.0-S0001706X23001973-main.pdf,2023
From molecules to ecosystems: Insights into a network of interactions for a Chagas disease outbreak usingTriatoma brasiliensisas natural samplers,"Carlos E. Almeida, Milena M. Máximo, Elaine Folly-Ramos",https://www.sciencedirect.com/science/article/pii/S0001706X23002942/pdfft?md5=22add02ae134e5bb01acb7dc27a07a08&pid=1-s2.0-S0001706X23002942-main.pdf,2024
Shooting in the dark: automatic identification of disease vectors without taxonomic expert supervision,"Rodrigo Gurgel-Gonçalves, Vinícius Lima de Miranda, A. Townsend Peterson",https://www.sciencedirect.com/science/article/pii/S1574954123000584/pdfft?md5=4fcb243edc1eade6d55ce8f01f1c36ee&pid=1-s2.0-S1574954123000584-main.pdf,2023
Protective efficacy of the oral vaccine Tc24:Co1 produced inSchizochytriumsp. againstTrypanosoma cruziinfection in a mouse model,"Abel Ramos-Vega, Victor Manuel Dzul-Huchim, Carlos Angulo",https://www.sciencedirect.com/science/article/pii/S0882401023005211/pdfft?md5=2259586713b223e0580b2c8e85679a22&pid=1-s2.0-S0882401023005211-main.pdf,2024
Clockwork intruders: Do parasites manipulate their hostsʼ circadian rhythms?,"Sebastián Boy-Waxman, Martin Olivier, Nicolas Cermakian",https://www.sciencedirect.com/science/article/pii/S2667114X24000025/pdfft?md5=450d349550989e85087d9517d988c999&pid=1-s2.0-S2667114X24000025-main.pdf,2024
Intra-hostTrypanosoma cruzistrain dynamics shape disease progression: the missing link in Chagas disease pathogenesis,"Eric Dumonteil, Hans Desale, Denis Sereno",No URL found,2023
Severe Cardiomyopathy from Chronic Chagas Disease,Patrick R. Ching,https://www.sciencedirect.com/science/article/pii/S000293432200033X/pdfft?md5=4477280f0d2ef70ea2bc14856bc13d4a&pid=1-s2.0-S000293432200033X-main.pdf,2022
The imperfect storm: An uncommon presentation of Chagas disease,"Matthew C. Johnson, Lulu Wang",https://www.sciencedirect.com/science/article/pii/S0735675722005083/pdfft?md5=e1084f2669fe32094b62c2d60fffbe86&pid=1-s2.0-S0735675722005083-main.pdf,2022
Chagas disease,"Andréa Silvestre de Sousa, Debbie Vermeij, Alejandro O Luquetti",https://www.sciencedirect.com/science/article/pii/S0140673623017877/pdfft?md5=382c7ed8e3b5cf96f4288576723533eb&pid=1-s2.0-S0140673623017877-main.pdf,2024
Comparative proteomic analysis ofTrypanosoma cruziTcI lineage epimastigotes unveils metabolic and phenotypic differences between fast- and slow-dividing strains,"Jenny Telleria, Michel Tibayrenc, Jaime A. Costales",https://www.sciencedirect.com/science/article/pii/S0014489423001170/pdfft?md5=fe3f94f568be46c79e05b80f97290e7f&pid=1-s2.0-S0014489423001170-main.pdf,2023
Acrylonitrile derivatives:In vitroactivity and mechanism of cell death induction againstTrypanosoma cruziandLeishmania amazonensis,"Carlos J. Bethencourt-Estrella, Samuel Delgado-Hernández, José E. Piñero",https://www.sciencedirect.com/science/article/pii/S2211320724000125/pdfft?md5=e819bee2003a2365d85bbfff9b5b3b19&pid=1-s2.0-S2211320724000125-main.pdf,2024
275:TrypanosomaSpecies (Trypanosomiasis),"Julia C. Haston, Andres F. Camacho-Gonzalez",https://www.sciencedirect.com/science/article/pii/B9780323756082002755/pdfft?md5=d215b9cb0aecebfe012b9d1e551e03d1&pid=3-s2.0-B9780323756082002755-main.pdf,2023
Endemic or regionally limited parasitic and fungal infections in haematopoietic stem-cell transplantation recipients: a Worldwide Network for Blood and Marrow Transplantation (WBMT) Review,"Ibrahim N Muhsen, Sebastian Galeano, Mahmoud Aljurf",No URL found,2023
Keystone Vector Biology Symposium 2023: emerging concepts and novel technologies,"Paola Carrillo-Bustamante, Cassandra Koh, Joao H. F. Pedra",https://www.sciencedirect.com/science/article/pii/S1471492223000697/pdfft?md5=838677c7ac8e96d508da53aef760ea10&pid=1-s2.0-S1471492223000697-main.pdf,2023
Family cluster of Chagas disease among Bolivian immigrants in Italy: High rate of maternal-fetal transmission,"Spinello Antinori, Laura Galimberti, Anna Lisa Ridolfo",https://www.sciencedirect.com/science/article/pii/S1477893922001168/pdfft?md5=755e0b21b1b4eac74816839b35dbb85f&pid=1-s2.0-S1477893922001168-main.pdf,2022
"Climate change and zoonoses: A review of the current status, knowledge gaps, and future trends","Ruwini Rupasinghe, Bruno B. Chomel, Beatriz Martínez-López",https://www.sciencedirect.com/science/article/pii/S0001706X21004034/pdfft?md5=e1ab7a10caf9699f84616fb4891a35d8&pid=1-s2.0-S0001706X21004034-main.pdf,2022
Appendix4: Medical Acarology and Entomology,"Graham B. White, Christina Faust",https://www.sciencedirect.com/science/article/pii/B9780702079597000889/pdfft?md5=edc805635be24a4f7053efacdb482199&pid=3-s2.0-B9780702079597000889-main.pdf,2024
"Seroprevalence ofTrypanosoma cruziinfection among blood donors in the state of Pará, Brazil","Jade Dias Valente, Natália da Silva Silva, Laine Celestino Pinto",https://www.sciencedirect.com/science/article/pii/S1473050223001404/pdfft?md5=c431cd65c99211f4e1651a3b6bc53f8e&pid=1-s2.0-S1473050223001404-main.pdf,2023
Commercially acquired açaí pulps contamination byTrypanosoma cruzi,"Diana Zapparoli, Thainá Valente Bertozzo, Simone Baldini Lucheis",https://www.sciencedirect.com/science/article/pii/S0168160521004682/pdfft?md5=3ab2fb09e529528e6ed9e4a58ae03c5c&pid=1-s2.0-S0168160521004682-main.pdf,2022
Tropical diseases and anaesthesia,"Victoria Howell, Tom Bashford",https://www.sciencedirect.com/science/article/pii/S1472029922000893/pdfft?md5=d21109e089e122ac3c20181f0f87992e&pid=1-s2.0-S1472029922000893-main.pdf,2022
"Pathogen diversity, immunity, and the fate of infections: lessons learned fromTrypanosoma cruzihuman–host interactions","Luísa M D Magalhães, Kenneth J Gollob, Walderez O Dutra",https://www.sciencedirect.com/science/article/pii/S2666524721002652/pdfft?md5=a28222a72d44492aaefd8e1de6ff7bba&pid=1-s2.0-S2666524721002652-main.pdf,2022
Chemical control of medically important arthropods in Panama: A systematic literature review of historical efforts,"Anyi Tuñon, Joel García, Jose R. Loaiza",https://www.sciencedirect.com/science/article/pii/S0001706X24001001/pdfft?md5=6242c76891329a879565de5e5c6973ec&pid=1-s2.0-S0001706X24001001-main.pdf,2024
"Early identification of patients with Chagas disease at risk of developing cardiomyopathy using 2-D speckle tracking strain:Win, Mirandaprediction of Chagas cardiomyopathy","Sithu Win, Monica Miranda-Schaeubinger, Monica Mukherjee",https://www.sciencedirect.com/science/article/pii/S2352906722001099/pdfft?md5=b917b23eea3ef46191311df845b5cddf&pid=1-s2.0-S2352906722001099-main.pdf,2022
Prevalence of Chagas disease and strongyloidiasis among HIV-infected Latin American immigrants in Italy – The CHILI study,"Paola Rodari, Francesca Tamarozzi, Andrea Angheben",https://www.sciencedirect.com/science/article/pii/S1477893922000709/pdfft?md5=c72c7bf2c1b3e372644f7d93b04a23bf&pid=1-s2.0-S1477893922000709-main.pdf,2022
One Health for fascioliasis control in human endemic areas,"Santiago Mas-Coma, M. Adela Valero, M. Dolores Bargues",https://www.sciencedirect.com/science/article/pii/S1471492223001277/pdfft?md5=06e3f3e65aecbe3e7dbdb7a7cbcaaa32&pid=1-s2.0-S1471492223001277-main.pdf,2023
Innate immune memory in invertebrates: Concept and potential mechanisms,"Humberto Lanz-Mendoza, Jorge Contreras-Garduño",https://www.sciencedirect.com/science/article/pii/S0145305X21002937/pdfft?md5=e493d122b43c195f3ad0a6e00d4ded09&pid=1-s2.0-S0145305X21002937-main.pdf,2022
72: Dermatological Problems in the Tropics,"Francisco Vega-Lopez, Rachael Morris-Jones",https://www.sciencedirect.com/science/article/pii/B9780702079597000725/pdfft?md5=71c40220d1dfd6d33c7d1e9b68c7eb16&pid=3-s2.0-B9780702079597000725-main.pdf,2024
On-site experience of a project to increase access to diagnosis and treatment of Chagas disease in high-risk endemic areas of Colombia,"Rafael Herazo, Fernando Torres-Torres, Andrea Marchiol",https://www.sciencedirect.com/science/article/pii/S0001706X21003971/pdfft?md5=55b7cdbd81e7af92c290521637d0d69f&pid=1-s2.0-S0001706X21003971-main.pdf,2022
"Aminoacyl-tRNA synthetase (AARS) as an attractive drug target in neglected tropical trypanosomatid diseases-Leishmaniasis, Human African Trypanosomiasis and Chagas disease","Vikas Kushwaha, Neena Capalash",https://www.sciencedirect.com/science/article/pii/S0166685122000640/pdfft?md5=2bd3843ffca7c9185f3125821c30dfe9&pid=1-s2.0-S0166685122000640-main.pdf,2022
"Phlebotomine Sand Flies (Diptera, Psychodidae, Phlebotominae)",Carlos Brisola Marcondes,https://www.sciencedirect.com/science/article/pii/B9780128187319000033/pdfft?md5=86ce4ee6978d1ed2cc06fdec65d6f4f0&pid=3-s2.0-B9780128187319000033-main.pdf,2022
TRPA5encodes a thermosensitive ankyrin ion channel receptor in atriatomineinsect,"Marjorie A. Liénard, David Baez-Nieto, Naomi E. Pierce",https://www.sciencedirect.com/science/article/pii/S2589004224007636/pdfft?md5=61cc1cd01de3f4a8f1eaec9d6335aca8&pid=1-s2.0-S2589004224007636-main.pdf,2024
The role of tryptophan derivatives as anti-kinetoplastid agents,"Ewura-Esi Manful, Aboagye Kwarteng Dofuor, Theresa Manful Gwira",https://www.sciencedirect.com/science/article/pii/S2405844023111030/pdfft?md5=390754fed7d30155af11d15c75adfba5&pid=1-s2.0-S2405844023111030-main.pdf,2024
"Effect of mineral dusts alone and in combination with the entomopathogenic fungusBeauveria bassiana(Bals.) Vuill. against the bark beetleIps typographusL. (Col., Scolytidae) in the laboratory and under field conditions","Jürgen Kreutz, Ortwin Vaupel, Gisbert Zimmermann",https://www.sciencedirect.com/science/article/pii/S0378112722002195/pdfft?md5=eeb3ccbd7b71603a3db67a9603bf948d&pid=1-s2.0-S0378112722002195-main.pdf,2022
Parasitic Eye Infections,"Pauline Khoo, Maria Cabrera-Aguas, Stephanie L Watson",https://www.sciencedirect.com/science/article/pii/B9780128187319001208/pdfft?md5=46fb794aab0d2a9ce8d8452f6e95a929&pid=3-s2.0-B9780128187319001208-main.pdf,2022
Bed Bugs and Bat Bugs (Cimicidae and Polyctenidae),"Mariano Cáceres, Pablo L. Santo Orihuela, Claudia V. Vassena",https://www.sciencedirect.com/science/article/pii/B9780128187319000094/pdfft?md5=cf06e2795385e29c06ccd2a7f86e9f75&pid=3-s2.0-B9780128187319000094-main.pdf,2022
"Exploring the role of glycoprotein hormone GPA2/GPB5 in the medically important insect,Rhodnius prolixus","Areej N. Al-Dailami, Jimena Leyria, Angela B. Lange",https://www.sciencedirect.com/science/article/pii/S0196978121002187/pdfft?md5=7ed6c534017b0b7578e4e86d61090ad9&pid=1-s2.0-S0196978121002187-main.pdf,2022
Challenges of addressing neglected tropical diseases amidst the COVID-19 pandemic in Africa: A case of Chagas Disease,"Aishwarya Umesh Pradhan, Olivier Uwishema, Helen Onyeaka",https://www.sciencedirect.com/science/article/pii/S2049080122011748/pdfft?md5=bac6a44aa3b1047ad220ba9d59047ba2&pid=1-s2.0-S2049080122011748-main.pdf,2022
"Identification of a tachykinin receptor and its implication in carbohydrate and lipid homeostasis inRhodnius prolixus, a chagas disease vector","A. N. Haddad, J. Leyria, A. B. Lange",https://www.sciencedirect.com/science/article/pii/S0016648022000351/pdfft?md5=216f6cf95a14dd2ab004fe5fdc75bacc&pid=1-s2.0-S0016648022000351-main.pdf,2022
"Surveillance of sand flies (Psychodidae, Phlebotominae) from Mexico: Altitudinal and climatic patterns after historical and new geographic records in endemic areas of leishmaniasis","Yokomi N. Lozano-Sardaneta, Jorge J. Rodríguez-Rojas, Atilano Contreras-Ramos",https://www.sciencedirect.com/science/article/pii/S0001706X24001529/pdfft?md5=52537ba90810b817d6a48ec2361c3a19&pid=1-s2.0-S0001706X24001529-main.pdf,2024
New metabolic signature for Chagas disease reveals sex steroid perturbation in humans and mice,"Makan Golizeh, John Nam, Momar Ndao",https://www.sciencedirect.com/science/article/pii/S2405844022036684/pdfft?md5=02e172b341c97bbaf3ab9a00ab8b80d6&pid=1-s2.0-S2405844022036684-main.pdf,2022
Expansion of viral genomes with viral protein genome linked copies,"Reid Warsaba, Nicolas Salcedo-Porras, Eric Jan",https://www.sciencedirect.com/science/article/pii/S004268222200188X/pdfft?md5=2165da656e3444562d232ae4e1b605a1&pid=1-s2.0-S004268222200188X-main.pdf,2022
Seroprevalence ofTrypanosoma cruziin Eight Blood Banks in Mexico,"Saúl González-Guzmán, Patricia González-Cano, Vladimir Paredes-Cervantes",https://www.sciencedirect.com/science/article/pii/S018844092200100X/pdfft?md5=7ec6b6927e73157e9b3cee7df0ecdd2c&pid=1-s2.0-S018844092200100X-main.pdf,2022
Trypanosoma cruzinitroreductase: Structural features and interaction with biological membranes,"Marília L. Cirqueira, Leandro O. Bortot, M. Cristina Nonato",https://www.sciencedirect.com/science/article/pii/S0141813022020050/pdfft?md5=8be37211ad9966d3774f67e0868b4373&pid=1-s2.0-S0141813022020050-main.pdf,2022
Examination of multipleTrypanosoma cruzitargets in a new drug discovery approach for Chagas disease,"Iván Beltran-Hortelano, Verónica Alcolea, Silvia Pérez-Silanes",https://www.sciencedirect.com/science/article/pii/S096808962100585X/pdfft?md5=522148f64c3bc022eea063266565f8b0&pid=1-s2.0-S096808962100585X-main.pdf,2022
Drug associations as alternative and complementary therapy for neglected tropical diseases,"Leslie Raphael Moura Ferraz, Laysa Creusa Paes Barreto Barros Silva, Pedro José Rolim-Neto",https://www.sciencedirect.com/science/article/pii/S0001706X21003880/pdfft?md5=524196d8e21c78ede1289fbea4e6c8fc&pid=1-s2.0-S0001706X21003880-main.pdf,2022
